words	labels	sentence_id
Mimosaceae	O	607
Acacia	O	607
albida	O	607
(2	O	607
fotos)	O	607
Acacia	O	607
caven	O	607
(1	O	607
foto)	O	607
Acacia	O	607
cognata	O	607
(1	O	607
foto)	O	607
Acacia	B	607
cyclops	I	607
(3	O	607
fotos)	O	607
Acacia	O	607
dealbata	O	607
(1	O	607
foto)	O	607
Acacia	B	607
farnesiana	I	607
(2	O	607
fotos)	O	607
Acacia	O	607
karroo	O	607
(1	O	607
foto)	O	607
Acacia	O	607
longifolia	O	607
(2	O	607
fotos)	O	607
Acacia	O	607
melanoxylon	O	607
(2	O	607
fotos)	O	607
Acacia	O	607
retinodes	O	607
(2	O	607
fotos)	O	607
Acacia	O	607
salicina	O	607
(1	O	607
foto)	O	607
Acacia	O	607
saligna	O	607
(3	O	607
fotos)	O	607
Acacia	O	607
seyal	O	607
(1	O	607
foto)	O	607
Acacia	O	607
suaveolens	O	607
(1	O	607
foto)	O	607
Acacia	O	607
subulata	O	607
(1	O	607
foto)	O	607
Acacia	O	607
trineura	O	607
(2	O	607
fotos)	O	607
Acacia	O	607
verticillata	O	607
(2	O	607
fotos)	O	607
Acacia	O	607
xanthophloea	O	607
(3	O	607
fotos)	O	607
Albizia	O	607
julibrissin	O	607
(4	O	607
fotos)	O	607
Albizia	O	607
lebbeck	O	607
(2	O	607
fotos)	O	607
Picea	O	607
smithiana	O	607
(2	O	607
fotos)	O	607
Pinus	O	607
brutia	O	607
(2	O	607
fotos)	O	607
Pinus	B	607
canariensis	I	607
(3	O	607
fotos)	O	607
Pinus	O	607
halepensis	O	607
(2	O	607
fotos)	O	607
Pinus	O	607
nigra	O	607
(3	O	607
fotos)	O	607
Pinus	O	607
pinaster	O	607
(3	O	607
fotos)	O	607
Pinus	O	607
pinea	O	607
(2	O	607
fotos)	O	607
Pinus	B	607
sylvestris	I	607
(1	O	607
foto)	O	607
Pinus	O	607
wallichiana	O	607
(3	O	607
fotos)	O	607
Pseudotsuga	O	607
menziesii	O	607
(3	O	607
fotos)	O	607
Familia	O	607
Taxodiaceae	O	607
Cryptomeria	O	607
japonica	O	607
(2	O	607
fotos)	O	607
Cunninghamia	O	607
lanceolata	O	607
(2	O	607
fotos)	O	607
Sciadopitys	O	607
verticillata	O	607
(1	O	607
foto)	O	607
Sequoiadendron	O	607
giganteum	O	607
(1	O	607
foto)	O	607
Taiwania	O	607
cryptomerioides	O	607
(2	O	607
fotos)	O	607
Taxodium	O	607
distichum	O	607
(2	O	607
fotos)	O	607
Taxodium	O	607
mucronatum	O	607
(2	O	607
fotos)	O	607
Familia	O	607
Podocarpaceae	O	607
Afrocarpus	O	607
gracilior	O	607
(1	O	607
foto)	O	607
Podocarpus	O	607
neriifolius	O	607
(2	O	607
fotos)	O	607
Familia	O	607
Cephalotaxaceae	O	607
Cephalotaxus	O	607
fortunei	O	607
(1	O	607
foto)	O	607
Cephalotaxus	O	607
harringtonia	O	607
(2	O	607
fotos)	O	607
Familia	O	607
Araucariaceae	O	607
Agathis	O	607
dammara	O	607
(3	O	607
fotos)	O	607
Araucaria	O	607
angustifolia	O	607
(1	O	607
foto)	O	607
Araucaria	O	607
araucana	O	607
(2	O	607
fotos)	O	607
Araucaria	O	607
bidwillii	O	607
(2	O	607
fotos)	O	607
Araucaria	B	607
heterophylla	I	607
(2	O	607
fotos)	O	607
CLASE	O	607
TAXOPSIDA	O	607
Orden	O	607
Taxales	O	607
Familia	O	607
Taxaceae	O	607
Taxus	B	607
baccata	I	607
(2	O	607
fotos)	O	607
DIVISION	O	607
MAGNOLIOPHYTA	O	607
(Angiospermas)	O	607
CLASE	O	607
MAGNOLIOPSIDA	O	607
(Dicotiledoneas)	O	607
Albizia	O	607
lophantha	O	607
(4	O	607
fotos)	O	607
Calliandra	O	607
haematocephala	O	607
(1	O	607
foto)	O	607
Calliandra	O	607
surinamensis	O	607
(1	O	607
foto)	O	607
Calliandra	O	607
tweedii	O	607
(1	O	607
foto)	O	607
Enterolobium	O	607
contortisiliquum	O	607
(3	O	607
fotos)	O	607
Leucaena	B	607
leucocephala	I	607
(3	O	607
fotos)	O	607
Parkia	O	607
javanica	O	607
(2	O	607
fotos)	O	607
Pithecellobium	O	607
tortum	O	607
(2	O	607
fotos)	O	607
Prosopis	O	607
chilensis	O	607
(3	O	607
fotos)	O	607
Prosopis	O	607
tamarugo	O	607
(2	O	607
fotos)	O	607
Samanea	B	607
saman	I	607
(2	O	607
fotos)	O	607
Orden	O	607
Myrtales	O	607
Familia	O	607
Sonneratiaceae	O	607
Duabanga	O	607
sonneratioides	O	607
(1	O	607
foto)	O	607
Familia	O	607
Lythraceae	O	607
Lagerstroemia	O	607
indica	O	607
(3	O	607
fotos)	O	607
Familia	O	607
Thymelaeaceae	O	607
Familia	O	607
Myrtaceae	O	607
Callistemon	O	607
viminalis	O	607
(4	O	607
fotos)	O	607
Eucalyptus	B	607
camaldulensis	I	607
(3	O	607
fotos)	O	607
Eucalyptus	O	607
cinerea	O	607
(3	O	607
fotos)	O	607
Eucalyptus	O	607
cladocalyx	O	607
(1	O	607
foto)	O	607
Eucalyptus	O	607
erythrocorys	O	607
(1	O	607
foto)	O	607
Eucalyptus	O	607
ficifolia	O	607
(4	O	607
fotos)	O	607
Eucalyptus	B	607
globulus	I	607
(3	O	607
fotos)	O	607
Eucalyptus	O	607
gomphocephala	O	607
(3	O	607
fotos)	O	607
Eucalyptus	O	607
occidentalis	O	607
(1	O	607
foto)	O	607
Eucalyptus	O	607
salmonophloia	O	607
(2	O	607
fotos)	O	607
Eucalyptus	O	607
sideroxylon	O	607
(4	O	607
fotos)	O	607
Eucalyptus	O	607
torquata	O	607
(1	O	607
foto)	O	607
Eucalyptus	O	607
viminalis	O	607
(4	O	607
fotos)	O	607
Eugenia	B	607
uniflora	I	607
(2	O	607
fotos)	O	607
Feijoa	O	607
sellowiana	O	607
(3	O	607
fotos)	O	607
Melaleuca	O	607
armillaris	O	607
(2	O	607
fotos)	O	607
Melaleuca	O	607
ericifolia	O	607
(3	O	607
fotos)	O	607
Metrosideros	O	607
excelsa	O	607
(1	O	607
foto)	O	607
Psidium	B	607
guajava	I	607
(3	O	607
fotos)	O	607
Syzygium	B	607
jambos	I	607
(3	O	607
fotos)	O	607
Familia	O	607
Punicaceae	O	607
Punica	B	607
granatum	I	607
(3	O	607
fotos)	O	607
I	O	607
Familia:	O	608
Rosaceae	B	608
Sinónimos:	I	608
Sorbus	I	608
laxiflora	O	608
Koehne	O	608
Nombre	O	608
común:	O	608
Serbal	O	608
de	O	608
Hupeh	O	608
Hupeh	O	608
mountain	O	608
ash	O	608
Lugar	O	608
de	O	608
origen:	O	608
China	O	608
Central	O	608
y	O	608
Occidental,	O	608
llegando	O	608
hasta	O	608
Birmania	O	608
Su	O	609
biznieto,	O	609
Jesús	O	609
Masferrer,	O	609
hizo	O	609
el	O	609
descubrimiento	O	609
de	O	609
un	O	609
ejemplar	O	609
que	O	609
no	O	609
era	O	609
ni	O	609
pinabete	O	609
ni	O	609
pinsapo	O	609
y	O	609
le	O	609
puso	O	609
el	O	609
nombre	O	609
de	O	609
masjoani	O	609
Cook	O	610
(Palmera	O	610
real	O	610
de	O	610
Puerto	O	610
Rico)	O	610
Roystonea	B	610
oleracea	I	610
(Jacq	O	610
Perrier	I	611
Familia:	I	611
Arecaceae	O	611
(Palmae)	O	611
Nombre	O	611
común:	O	611
Palmera	O	611
de	O	611
Manarano	O	611
Manarano	O	611
Palm	O	611
Lugar	O	611
de	O	611
origen:	O	611
Madagascar	O	611
Corteza	O	612
gruesa,	O	612
corchosa,	O	612
más	O	612
o	O	612
menos	O	612
profundamente	O	612
agrietada	O	612
Zona	O	613
9	O	613
a	O	613
11	O	613
RHAPIS	B	613
EXCELSA	I	613
(Thunb	O	613
Familia:	I	614
Caesalpiniaceae	O	614
(Leguminosae)	O	614
Nombre	O	614
común:	O	614
Espino	O	614
de	O	614
Jerusalén,	O	614
parkinsonia	O	614
ESPECIES	O	615
Y	O	615
VARIEDADES	O	615
Dracaena	B	615
deremensis	I	615
Engl	O	615
Su	O	616
cultivo	O	616
es	O	616
similar	O	616
al	O	616
de	O	616
Tecoma	B	616
stans	I	616
&	B	617
Drude	I	617
Familia:	I	617
Arecaceae	O	617
(Palmae)	O	617
Nombre	O	617
común:	O	617
Palmera	O	617
de	O	617
Nikau	O	617
Zona	O	618
7	O	618
PINUS	B	618
CANARIENSIS	I	618
Chr	O	618
Familia:	O	619
Fabaceae	O	619
(Leguminosae)	O	619
Nombre	O	619
común:	O	619
Cercis,	O	619
árbol	B	619
del	I	619
amor,	I	619
árbol	O	619
de	O	619
Judas,	O	619
Judas	O	619
tree,	O	619
love	O	619
tree	O	619
Lugar	O	619
de	O	619
origen:	O	619
Sur	O	619
de	O	619
Europa,	O	619
Asia	O	619
Zona	O	620
9	O	620
THRINAX	B	620
RADIATA	I	620
Lodd	O	620
Familia:	O	621
Cupressaceae	O	621
Sinónimos:	O	621
Cupressus	B	621
nootkatensis	I	621
D	I	621
Familia:	O	622
Malvaceae	O	622
Sinónimos:	O	622
Hibiscus	O	622
patersonii	O	622
Andrews	O	622
Nombre	O	622
común:	O	622
Lagunaria,	O	622
árbol	B	622
pica-pica	I	622
Subclase	O	623
Rosidae	O	623
Orden	O	623
Rosales	O	623
Familia	O	623
Cunoniaceae	O	623
Familia	O	623
Pittosporaceae	O	623
Pittosporum	O	623
ferrugineum	O	623
(2	O	623
fotos)	O	623
Pittosporum	O	623
phillyraeoides	O	623
(2	O	623
fotos)	O	623
Pittosporum	O	623
tobira	O	623
(3	O	623
fotos)	O	623
Pittosporum	O	623
undulatum	O	623
(2	O	623
fotos)	O	623
Familia	O	623
Rosaceae	O	623
Amelanchier	O	623
canadensis	O	623
(2	O	623
fotos)	O	623
Bencomia	B	623
caudata	I	623
(2	O	623
fotos)	O	623
Crataegus	O	623
azarolus	O	623
(2	O	623
fotos)	O	623
Crataegus	O	623
calpodendron	O	623
(1	O	623
foto)	O	623
Crataegus	O	623
mollis	O	623
(1	O	623
foto)	O	623
Crataegus	B	623
monogyna	I	623
(2	O	623
fotos)	O	623
Cydonia	O	623
oblonga	O	623
(3	O	623
fotos)	O	623
Eriobotrya	B	623
japonica	I	623
(3	O	623
fotos)	O	623
Malus	O	623
floribunda	O	623
(2	O	623
fotos)	O	623
Malus	O	623
fusca	O	623
(3	O	623
fotos)	O	623
Malus	O	623
pumila	O	623
(2	O	623
fotos)	O	623
Mespilus	O	623
germanica	O	623
(2	O	623
fotos)	O	623
Photinia	O	623
serrulata	O	623
(2	O	623
fotos)	O	623
Prunus	B	623
avium	I	623
(2	O	623
fotos)	O	623
Prunus	O	623
cerasifera	O	623
(4	O	623
fotos)	O	623
Areca	B	623
catechu	I	623
(1	O	623
foto)	O	623
Arenga	O	623
engleri	O	623
(1	O	623
foto)	O	623
Attalea	O	623
speciosa	O	623
(1	O	623
foto)	O	623
Beccariophoenix	O	623
madagascariensis	O	623
(1	O	623
foto)	O	623
Bentinckia	O	623
nicobarica	O	623
(1	O	623
foto)	O	623
Bismarckia	B	623
nobilis	I	623
(1	O	623
foto)	O	623
Brahea	O	623
armata	O	623
(2	O	623
fotos)	O	623
Brahea	O	623
edulis	O	623
(2	O	623
fotos)	O	623
Butia	O	623
capitata	O	623
(2	O	623
fotos)	O	623
Butia	O	623
eriospatha	O	623
(1	O	623
foto)	O	623
Caryota	B	623
mitis	I	623
(1	O	623
foto)	O	623
Caryota	B	623
urens	I	623
(3	O	623
fotos)	O	623
Chamaedorea	B	623
elegans	I	623
(1	O	623
foto)	O	623
Chamaedorea	B	623
costaricana	I	623
(1	O	623
foto)	O	623
Chamaerops	O	623
humilis	O	623
(2	O	623
fotos)	O	623
Chrysalidocarpus	O	623
lucubensis	O	623
(1	O	623
foto)	O	623
Chrysalidocarpus	B	623
lutescens	I	623
(1	O	623
foto)	O	623
Coccothrinax	O	623
argentea	O	623
(1	O	623
foto)	O	623
Cocos	B	623
nucifera	I	623
(2	O	623
fotos)	O	623
Copernicia	O	623
macroglossa	O	623
(1	O	623
foto)	O	623
Corypha	O	623
taliera	O	623
(1	O	623
foto)	O	623
Corypha	O	623
umbraculifera	O	623
(1	O	623
foto)	O	623
Elaeis	B	623
guineensis	I	623
(1	O	623
foto)	O	623
Euterpe	O	623
oleracea	O	623
(1	O	623
foto)	O	623
Howea	B	623
forsteriana	I	623
(3	O	623
fotos)	O	623
Hyophorbe	O	623
lagenicaulis	O	623
(1	O	623
foto)	O	623
Hyophorbe	O	623
verschaffeltii	O	623
(1	O	623
foto)	O	623
Jubaea	O	623
chilensis	O	623
(1	O	623
foto)	O	623
Latania	O	623
loddigesii	O	623
(1	O	623
foto)	O	623
Latania	B	623
lontaroides	I	623
(2	O	623
fotos)	O	623
Latania	O	623
verschaffeltii	O	623
(1	O	623
foto)	O	623
Licuala	B	623
grandis	I	623
(1	O	623
foto)	O	623
Licuala	B	623
spinosa	I	623
(1	O	623
foto)	O	623
Livistona	O	623
australis	O	623
(2	O	623
fotos)	O	623
Livistona	O	623
chinensis	O	623
(3	O	623
fotos)	O	623
Livistona	B	623
decipiens	I	623
(1	O	623
foto)	O	623
Lytocaryum	O	623
weddelianum	O	623
(1	O	623
foto)	O	623
Nannorrhops	O	623
ritchiana	O	623
(1	O	623
foto)	O	623
Neodypsis	O	623
decaryi	O	623
(1	O	623
foto)	O	623
Phoenix	B	623
canariensis	I	623
(2	O	623
fotos)	O	623
Phoenix	B	623
dactylifera	I	623
(2	O	623
fotos)	O	623
Phoenix	B	623
reclinata	I	623
(2	O	623
fotos)	O	623
Phoenix	B	623
roebelenii	I	623
(1	O	623
foto)	O	623
Phytelephas	O	623
macrocarpa	O	623
(2	O	623
fotos)	O	623
Pinanga	O	623
coronata	O	623
(2	O	623
fotos)	O	623
Pinanga	O	623
kuhlii	O	623
(1	O	623
foto)	O	623
Pritchardia	B	623
hillebrandii	I	623
(1	O	623
foto)	O	623
Pritchardia	O	623
pacifica	O	623
(1	O	623
foto)	O	623
Ptychosperma	B	623
elegans	I	623
(1	O	623
foto)	O	623
Ptychosperma	O	623
macarthurii	O	623
(1	O	623
foto)	O	623
Raphia	O	623
australis	O	623
(1	O	623
foto)	O	623
Prunus	B	623
cerasus	I	623
Prunus	B	623
domestica	I	623
(4	O	623
fotos)	O	623
Prunus	B	623
dulcis	I	623
(4	O	623
fotos)	O	623
Prunus	O	623
laurocerasus	O	623
(2	O	623
fotos)	O	623
Prunus	B	623
lusitanica	I	623
(2	O	623
fotos)	O	623
Prunus	O	623
persica	O	623
(2	O	623
fotos)	O	623
Prunus	O	623
serrulata	O	623
(2	O	623
fotos)	O	623
Prunus	O	623
spinosa	O	623
(1	O	623
foto)	O	623
Pyrus	O	623
salicifolia	O	623
(1	O	623
foto)	O	623
Pyrus	O	623
pyrifolia	O	623
(1	O	623
foto)	O	623
Prunus	O	623
triloba	O	623
(1	O	623
foto)	O	623
Pseudocydonia	O	623
sinensis	O	623
(4	O	623
fotos)	O	623
Pyrus	B	623
communis	I	623
(3	O	623
fotos)	O	623
Quillaja	O	623
saponaria	O	623
(2	O	623
fotos)	O	623
Raphiolepis	O	623
umbellata	O	623
(3	O	623
fotos)	O	623
Sorbus	B	623
aria	I	623
(2	O	623
fotos)	O	623
Sorbus	B	623
aucuparia	I	623
(3	O	623
fotos)	O	623
Sorbus	O	623
domestica	O	623
(2	O	623
fotos)	O	623
Sorbus	O	623
hupehensis	O	623
(1	O	623
foto)	O	623
Stranvaesia	O	623
davidiana	O	623
(1	O	623
foto)	O	623
Stranvaesia	O	623
nussia	O	623
(1	O	623
foto)	O	623
Familia	O	623
Escalloniaceae	O	623
Orden	O	623
Fabales	O	623
Familia	O	623
Fabaceae	O	623
Cercis	O	623
siliquastrum	O	623
(3	O	623
fotos)	O	623
Erythrina	O	623
x	O	623
bidwillii	O	623
(1	O	623
foto)	O	623
Erythrina	O	623
caffra	O	623
(4	O	623
fotos)	O	623
Erythrina	O	623
crista-galli	O	623
(3	O	623
fotos)	O	623
Erythrina	O	623
herbacea	O	623
(1	O	623
foto)	O	623
Erythrina	O	623
humeana	O	623
(1	O	623
foto)	O	623
Erythrina	O	623
rubrinervia	O	623
(3	O	623
fotos)	O	623
Erythrina	O	623
speciosa	O	623
(	O	623
1	O	623
foto)	O	623
Erythrina	O	623
variegata	O	623
(1	O	623
foto)	O	623
Laburnum	O	623
anagyroides	O	623
(2	O	623
fotos)	O	623
Robinia	O	623
pseudoacacia	O	623
(4	O	623
fotos)	O	623
Sesbania	O	623
punicea	O	623
(2	O	623
fotos)	O	623
Sophora	O	623
japonica	O	623
(4	O	623
fotos)	O	623
Sophora	O	623
tomentosa	O	623
(1	O	623
foto)	O	623
Tipuana	O	623
tipu	O	623
(3	O	623
fotos)	O	623
Ravenea	B	623
rivularis	I	623
(1	O	623
foto)	O	623
Rhapis	B	623
excelsa	I	623
(2	O	623
fotos)	O	623
Rhapis	O	623
humilis	O	623
(1	O	623
foto)	O	623
Rhopalostylis	B	623
sapida	I	623
(1	O	623
foto)	O	623
Roystonea	O	623
borinquena	O	623
(1	O	623
foto)	O	623
Roystonea	B	623
oleracea	I	623
(1	O	623
foto)	O	623
Roystonea	B	623
regia	I	623
(1	O	623
foto)	O	623
Sabal	O	623
bermudana	O	623
(2	O	623
fotos)	O	623
Sabal	O	623
etonia	O	623
(1	O	623
foto)	O	623
Sabal	O	623
minor	O	623
(2	O	623
fotos)	O	623
Sabal	O	623
palmetto	O	623
(1	O	623
foto)	O	623
Sabal	O	623
umbraculifera	O	623
(2	O	623
fotos)	O	623
Serenoa	O	623
repens	O	623
(1	O	623
foto)	O	623
Syagrus	B	623
romanzoffiana	I	623
(3	O	623
fotos)	O	623
Syagrus	O	623
schizophylla	O	623
(1	O	623
foto)	O	623
Thrinax	B	623
radiata	I	623
(1	O	623
foto)	O	623
Trachycarpus	B	623
fortunei	I	623
(2	O	623
fotos)	O	623
Trachycarpus	O	623
martianus	O	623
(1	O	623
foto)	O	623
Trithrinax	O	623
brasiliensis	O	623
(2	O	623
fotos)	O	623
Trithrinax	O	623
campestris	O	623
(1	O	623
foto)	O	623
Veitchia	O	623
joannis	O	623
(1	O	623
foto)	O	623
Veitchia	B	623
merrillii	I	623
(1	O	623
foto)	O	623
Washingtonia	O	623
filifera	O	623
(1	O	623
foto)	O	623
Washingtonia	B	623
robusta	I	623
(1	O	623
foto)	O	623
Wodyetia	B	623
bifurcata	I	623
(1	O	623
foto)	O	623
Orden	O	623
Pandanales	O	623
Familia	O	623
Pandanaceae	O	623
Pandanus	O	623
utilis	O	623
(3	O	623
fotos)	O	623
IV	O	623
Cuando	O	624
está	O	624
en	O	624
plena	O	624
floración	O	624
es	O	624
un	O	624
árbol	O	624
llamativo	O	624
Cono	O	625
erecto,	O	625
cilíndrico,	O	625
de	O	625
8-10	O	625
cm	O	625
de	O	625
longitud,	O	625
a	O	625
menudo	O	625
de	O	625
color	O	625
verde	O	625
purpúreo	O	625
antes	O	625
de	O	625
la	O	625
madurez	O	625
)	O	626
H	O	626
La	O	627
madera	O	627
se	O	627
utiliza	O	627
localmente	O	627
Las	O	628
ramas	O	628
se	O	628
sitúan	O	628
en	O	628
la	O	628
parte	O	628
superior	O	628
del	O	628
tronco,	O	628
son	O	628
ascendentes,	O	628
recordándonos	O	628
la	O	628
copa	O	628
de	O	628
un	O	628
pino	B	628
piñonero	I	628
Familia:	O	629
Polygonaceae	O	629
Sinónimos:	B	629
Polygonum	I	629
uvifera	I	629
L	O	629
Zona	O	630
7	O	630
QUERCUS	B	630
ILEX	I	630
L	O	630
Familia:	O	631
Bignoniaceae	O	631
Nombre	O	631
común:	O	631
Bignonia	O	631
Orange	O	631
bells	O	631
Lugar	O	631
de	O	631
origen:	O	631
Híbrido	O	631
entre	O	631
Tecoma	O	631
arequipensis	O	631
y	O	631
Tecoma	B	631
stans	I	631
Etimología:	O	631
Tecoma,	O	631
abreviación	O	631
de	O	631
su	O	631
nombre	O	631
vernáculo	O	631
tecomaxochitl	O	631
Zona	O	632
11	O	632
JACARANDA	B	632
MIMOSIFOLIA	I	632
D	O	632
Zona	O	633
7	O	633
ALLAGOPTERA	O	633
ARENARIA	O	633
(Gomes)	O	633
Kuntze	O	633
Familia:	O	633
Arecaceae	O	633
(Palmae)	B	633
Sinónimos:	I	633
Cocos	I	633
arenaria	O	633
Gomes	O	633
Nombre	O	633
común:	O	633
Coco	O	633
de	O	633
playa	O	633
Nombre	O	634
común:	O	634
Árbol	B	634
orquídea	I	634
Orchid	O	634
tree	O	634
Lugar	O	634
de	O	634
origen:	O	634
Nativo	O	634
de	O	634
Perú,	O	634
Bolivia,	O	634
Brasil,	O	634
Uruguay,	O	634
Paraguay	O	634
y	O	634
Argentina	O	634
Corteza	O	635
gris	O	635
oscura,	O	635
asurcada	O	635
8-2	O	636
cm	O	636
de	O	636
longitud,	O	636
oblongo-lanceolados,	O	636
algo	O	636
aserrados	O	636
en	O	636
el	O	636
borde	O	636
Thunbergia	B	637
alata	I	637
Thunbergia	O	637
grandiflora	O	637
CULTIVADAS	O	637
POR	O	637
LA	O	637
FLOR	O	637
Y	O	637
EL	O	637
FOLLAJE	O	637
Aphelandra	O	637
Hojas	O	638
bipinnadas	O	638
con	O	638
4-7	O	638
pares	O	638
de	O	638
pinnas	O	638
de	O	638
10-17	O	638
pares	O	638
de	O	638
folíolos	O	638
de	O	638
5-7	O	638
mm	O	638
de	O	638
longitud	O	638
Nombre	O	639
común:	O	639
Nogal	B	639
amargo	I	639
Bitternut	O	639
hickory,	O	639
swamp	O	639
hickory,	O	639
pignut	O	639
Lugar	O	639
de	O	639
origen:	O	639
Especie	O	639
originaria	O	639
del	O	639
este	O	639
de	O	639
América	O	639
del	O	639
Norte	O	639
Cyrtostachys	B	640
lakka	I	640
Becc	O	640
Familia:	O	641
Cupressaceae	O	641
Sinónimos:	O	641
Chamaecyparis	O	641
funebris	B	641
(Endl	I	641
nan		641
Familia:	O	642
Araucariaceae	O	642
Nombre	O	642
común:	O	642
Araucaria	B	642
de	I	642
Bidwill	I	642
Lugar	O	642
de	O	642
origen:	O	642
Este	O	642
de	O	642
Australia	O	642
Etimología:	O	642
Araucaria,	O	642
proviene	O	642
de	O	642
la	O	642
región	O	642
de	O	642
Arauco	O	642
(Chile),	O	642
en	O	642
donde	O	642
se	O	642
descubrió	O	642
la	O	642
primera	O	642
especie	O	642
Familia:	O	643
Mimosaceae	O	643
(Leguminosae)	O	643
Nombre	O	643
común:	O	643
Acacia	B	643
de	I	643
hoja	I	643
de	I	643
sauce	I	643
Bitternut	O	643
hickory,	O	643
swamp	O	643
hickory,	O	643
pignut	O	643
Tiene	O	644
localmente	O	644
algunas	O	644
aplicaciones	O	644
medicinales	O	644
La	O	645
semilla	O	645
mantiene	O	645
bastante	O	645
tiempo	O	645
su	O	645
poder	O	645
germinativo	O	645
Familia:	O	646
Rosaceae	O	646
Nombre	O	646
común:	O	646
Almendro	B	646
florido	I	646
Lugar	O	646
de	O	646
origen:	O	646
China	O	646
La	O	647
más	O	647
espectacular	O	647
es,	O	647
sin	O	647
duda	O	647
alguna,	O	647
Echium	B	647
wildpretii,	I	647
planta	O	647
con	O	647
hojas	O	647
en	O	647
roseta	O	647
de	O	647
la	O	647
que	O	647
parte	O	647
una	O	647
inflorescencia	O	647
con	O	647
flores	O	647
rojas	O	647
que	O	647
llega	O	647
a	O	647
medir	O	647
hasta	O	647
2	O	647
metros	O	647
de	O	647
altura	O	647
Especie	O	648
bastante	O	648
rústica	O	648
y	O	648
de	O	648
buena	O	648
sombra	O	648
que	O	648
soporta	O	648
bien	O	648
el	O	648
frío	O	648
y	O	648
el	O	648
calor	O	648
Zona	O	649
9	O	649
CORYLUS	B	649
AVELLANA	I	649
L	O	649
Nombre	O	650
común:	O	650
banksia	B	650
de	I	650
la	I	650
costa	I	650
coast	O	650
banksia	O	650
Lugar	O	650
de	O	650
origen:	O	650
Planta	O	650
nativa	O	650
de	O	650
zonas	O	650
costeras	O	650
del	O	650
sureste	O	650
y	O	650
este	O	650
de	O	650
Australia,	O	650
con	O	650
dos	O	650
variedades	O	650
además	O	650
de	O	650
la	O	650
forma	O	650
típica	O	650
Acículas	O	651
suaves,	O	651
flexibles,	O	651
de	O	651
1530	O	651
mm	O	651
de	O	651
longitud	O	651
y	O	651
ápice	O	651
redondeado,	O	651
que	O	651
dejan	O	651
una	O	651
cicatriz	O	651
oval	O	651
al	O	651
caerse	O	651
Zonas	O	652
10	O	652
a	O	652
11	O	652
LATANIA	B	652
LONTAROIDES	I	652
(Gaertn	O	652
Nombre	O	653
común:	O	653
Árbol	B	653
de	I	653
Siris	I	653
Familia:	O	654
Papilionaceae	O	654
(Fabaceae)	O	654
Nombre	O	654
común:	O	654
Falsa	B	654
acacia,	I	654
robinia	O	654
Familia:	I	655
Rosaceae	I	655
Nombre	O	655
común:	O	655
Ciruelo	O	655
mirobolano,	O	655
ciruelo	O	655
de	O	655
Pissard,	O	655
Pisardi	O	655
Cherry	O	655
plum,	O	655
Myrobalan	O	655
Lugar	O	655
de	O	655
origen:	O	655
Oeste	O	655
de	O	655
Asia,	O	655
Cáucaso	O	655
Muy	O	656
empleado	O	656
como	O	656
ornamental	O	656
y	O	656
en	O	656
repoblaciones	O	656
forestales	O	656
Zona	O	657
10-11	O	657
FICUS	O	657
PALMERI	O	657
S	B	657
nan		657
Familia:	O	658
Styracaceae	O	658
Nombre	O	658
común:	O	658
Árbol	B	658
de	I	658
la	I	658
charretera	I	658
Lugar	O	658
de	O	658
origen:	O	658
Japón	O	658
y	O	658
China	O	658
Soporta	O	659
bastante	O	659
bien	O	659
el	O	659
frío	O	659
intenso	O	659
Zona	O	660
11	O	660
CITRUS	B	660
AURANTIUM	I	660
L	O	660
Cordyline	B	661
terminalis	I	661
(L	O	661
Flores	O	662
pentámeras	O	662
Familia:	O	663
Cupressaceae	O	663
Nombre	O	663
común:	O	663
Cedro	B	663
de	I	663
Canarias	I	663
Lugar	O	663
de	O	663
origen:	O	663
Islas	O	663
Canarias	O	663
Etimología:	O	663
Juniperus,	O	663
nombre	O	663
clásico	O	663
latino	O	663
del	O	663
enebro	O	663
Las	O	664
especies	O	664
más	O	664
difundidas	O	664
son	O	664
las	O	664
siguientes:	O	664
Agave	B	664
americana	I	664
L	O	664
Nombre	O	665
común:	O	665
Cerezo	B	665
común,	I	665
Guindo	O	665
Lugar	O	665
de	O	665
origen:	O	665
Especie	O	665
de	O	665
origen	O	665
incierto,	O	665
aunque	O	665
en	O	665
estado	O	665
silvestre	O	665
parece	O	665
que	O	665
solamente	O	665
se	O	665
encuentra	O	665
en	O	665
Macedonia,	O	665
Asia	O	665
Menor	O	665
y	O	665
el	O	665
Cáucaso	O	665
Se	O	666
ha	O	666
difundido	O	666
como	O	666
ornamental	O	666
por	O	666
su	O	666
follaje	O	666
con	O	666
tonalidades	O	666
glaucas	O	666
Zonas	O	667
10	O	667
a	O	667
11	O	667
PTYCHOSPERMA	B	667
ELEGANS	I	667
(R	O	667
Gottlieb	O	668
Gleditsch,	O	668
profesor	O	668
de	O	668
Botánica	O	668
en	O	668
Berlín	O	668
en	O	668
el	O	668
siglo	O	668
XVIII	O	668
Zona	O	669
7	O	669
ULMUS	O	669
PUMILA	B	669
L	I	669
nan		669
Descripción:	O	670
Árbol	O	670
que	O	670
puede	O	670
alcanzar	O	670
hasta	O	670
45	O	670
m	O	670
de	O	670
altura	O	670
Zonas	O	671
9	O	671
a	O	671
11	O	671
GLEDITSIA	O	671
TRIACANTHOS	O	671
L	O	671
Etimología:	O	672
Acacia,	O	672
del	O	672
griego	O	672
akis	O	672
=punta,	O	672
aludiendo	O	672
